"Tipologia","Frecuencia","Household"
"T8",1653,1107100503
"T8",1653,1107101001
"T8",1653,1107103106
"T8",1653,1107104402
"T8",1653,1107106002
"T8",1653,1107106301
"T8",1653,1107108001
"T8",1653,1107109901
"T8",1653,1402300307
"T8",1653,1404300201
"T8",1653,1404300308
"T8",1653,1405300301
"T8",1653,2101100511
"T8",1653,2101100604
"T8",1653,2101103210
"T8",1653,2101104509
"T8",1653,2101104601
"T8",1653,2101106804
"T8",1653,2101107401
"T8",1653,2101107606
"T8",1653,2101108608
"T8",1653,2101108707
"T8",1653,2101108901
"T8",1653,2101110907
"T8",1653,2101112106
"T8",1653,2101113503
"T8",1653,2101115206
"T8",1653,2101115215
"T8",1653,2101116604
"T8",1653,2101116906
"T8",1653,2101119408
"T8",1653,2101120204
"T8",1653,2101121102
"T8",1653,2101121309
"T8",1653,2101121406
"T8",1653,2101121903
"T8",1653,2101123510
"T8",1653,2101125905
"T8",1653,2101126002
"T8",1653,2101126804
"T8",1653,2101128203
"T8",1653,2101128703
"T8",1653,2101129203
"T8",1653,2101129501
"T8",1653,2101129703
"T8",1653,2102100406
"T8",1653,2102100804
"T8",1653,2104300109
"T8",1653,2201101710
"T8",1653,2201104102
"T8",1653,2201104314
"T8",1653,2201111802
"T8",1653,2201111901
"T8",1653,2201112302
"T8",1653,2201112503
"T8",1653,2201300114
"T8",1653,2203200312
"T8",1653,2203200313
"T8",1653,2203200408
"T8",1653,2203300206
"T8",1653,2203300308
"T8",1653,2301100103
"T8",1653,2301101501
"T8",1653,2301300212
"T8",1653,3101102401
"T8",1653,3101102808
"T8",1653,3101102810
"T8",1653,3101103103
"T8",1653,3101103201
"T8",1653,3101103302
"T8",1653,3101104004
"T8",1653,3101104509
"T8",1653,3101104510
"T8",1653,3101104701
"T8",1653,3101105403
"T8",1653,3101105709
"T8",1653,3101106908
"T8",1653,3101107606
"T8",1653,3101108503
"T8",1653,3101108902
"T8",1653,3101109303
"T8",1653,3101109501
"T8",1653,3101111107
"T8",1653,3101113609
"T8",1653,3101115107
"T8",1653,3101115203
"T8",1653,3101115206
"T8",1653,3101116103
"T8",1653,3101116108
"T8",1653,3101116501
"T8",1653,3101117510
"T8",1653,3101118403
"T8",1653,3101119803
"T8",1653,3101120201
"T8",1653,3101122905
"T8",1653,3101123504
"T8",1653,3101124003
"T8",1653,3101124106
"T8",1653,3101125103
"T8",1653,3101126403
"T8",1653,3101126901
"T8",1653,3101126902
"T8",1653,3101129609
"T8",1653,3102101302
"T8",1653,3102101502
"T8",1653,3102101903
"T8",1653,3102102202
"T8",1653,3103101102
"T8",1653,3201100204
"T8",1653,3201102502
"T8",1653,3201102902
"T8",1653,3202100303
"T8",1653,3202103003
"T8",1653,3301103505
"T8",1653,3301104402
"T8",1653,3301105801
"T8",1653,3301300112
"T8",1653,3303100202
"T8",1653,3304101904
"T8",1653,4101100201
"T8",1653,4101100702
"T8",1653,4101101802
"T8",1653,4101102213
"T8",1653,4101102604
"T8",1653,4101103204
"T8",1653,4101104605
"T8",1653,4101107815
"T8",1653,4101110509
"T8",1653,4101111102
"T8",1653,4101111206
"T8",1653,4101111209
"T8",1653,4101111213
"T8",1653,4101111605
"T8",1653,4101113608
"T8",1653,4101114104
"T8",1653,4101114201
"T8",1653,4101115107
"T8",1653,4101115111
"T8",1653,4101115201
"T8",1653,4101300315
"T8",1653,4102100203
"T8",1653,4102101304
"T8",1653,4102101701
"T8",1653,4102102603
"T8",1653,4102102901
"T8",1653,4102103006
"T8",1653,4102103302
"T8",1653,4102103703
"T8",1653,4102103901
"T8",1653,4102104704
"T8",1653,4102104812
"T8",1653,4102107203
"T8",1653,4102108204
"T8",1653,4102108904
"T8",1653,4102109707
"T8",1653,4102110801
"T8",1653,4102113105
"T8",1653,4102113106
"T8",1653,4102113108
"T8",1653,4102113204
"T8",1653,4102114511
"T8",1653,4102114606
"T8",1653,4103100502
"T8",1653,4104300109
"T8",1653,4105300203
"T8",1653,4106100602
"T8",1653,4106100801
"T8",1653,4106100809
"T8",1653,4106300320
"T8",1653,4201300215
"T8",1653,4203100103
"T8",1653,4204100507
"T8",1653,4204300114
"T8",1653,4204300213
"T8",1653,4301101308
"T8",1653,4301101502
"T8",1653,4301101801
"T8",1653,4301102302
"T8",1653,4301104104
"T8",1653,4301105507
"T8",1653,4301300714
"T8",1653,4301300910
"T8",1653,4302100605
"T8",1653,4302300118
"T8",1653,4302300202
"T8",1653,4303300206
"T8",1653,4303300305
"T8",1653,4303300511
"T8",1653,4303300512
"T8",1653,4303300611
"T8",1653,4304200214
"T8",1653,4304200216
"T8",1653,4305300108
"T8",1653,5101100401
"T8",1653,5101100501
"T8",1653,5101100811
"T8",1653,5101101206
"T8",1653,5101102304
"T8",1653,5101103105
"T8",1653,5101104407
"T8",1653,5101104609
"T8",1653,5101105804
"T8",1653,5101106713
"T8",1653,5101107502
"T8",1653,5101108004
"T8",1653,5101108111
"T8",1653,5101108404
"T8",1653,5101109901
"T8",1653,5101110602
"T8",1653,5101110901
"T8",1653,5101111609
"T8",1653,5101111806
"T8",1653,5101111920
"T8",1653,5101112505
"T8",1653,5101112509
"T8",1653,5101113105
"T8",1653,5101115619
"T8",1653,5101116503
"T8",1653,5101116602
"T8",1653,5101116706
"T8",1653,5102100504
"T8",1653,5105100106
"T8",1653,5105101204
"T8",1653,5105101302
"T8",1653,5105101306
"T8",1653,5107100318
"T8",1653,5107300112
"T8",1653,5109100402
"T8",1653,5109100507
"T8",1653,5109100718
"T8",1653,5109101315
"T8",1653,5109101510
"T8",1653,5109101609
"T8",1653,5109101801
"T8",1653,5109104205
"T8",1653,5109104210
"T8",1653,5109105706
"T8",1653,5109105707
"T8",1653,5109106503
"T8",1653,5109107003
"T8",1653,5109107020
"T8",1653,5109108703
"T8",1653,5109109302
"T8",1653,5109110106
"T8",1653,5109110113
"T8",1653,5109110306
"T8",1653,5109110709
"T8",1653,5109111415
"T8",1653,5109113106
"T8",1653,5109113403
"T8",1653,5109114103
"T8",1653,5109115713
"T8",1653,5109116708
"T8",1653,5109117701
"T8",1653,5109118605
"T8",1653,5109119302
"T8",1653,5109119802
"T8",1653,5109119901
"T8",1653,5109123212
"T8",1653,5109123301
"T8",1653,5109123603
"T8",1653,5109123616
"T8",1653,5109124604
"T8",1653,5109124706
"T8",1653,5109125203
"T8",1653,5109125616
"T8",1653,5109126201
"T8",1653,5301100201
"T8",1653,5301102406
"T8",1653,5301102409
"T8",1653,5301103606
"T8",1653,5302300303
"T8",1653,5401300105
"T8",1653,5402100302
"T8",1653,5402100603
"T8",1653,5403200211
"T8",1653,5404300105
"T8",1653,5405200502
"T8",1653,5405200509
"T8",1653,5501100402
"T8",1653,5501100501
"T8",1653,5501103412
"T8",1653,5501300113
"T8",1653,5502101304
"T8",1653,5502101405
"T8",1653,5502102208
"T8",1653,5601101313
"T8",1653,5601102401
"T8",1653,5601102404
"T8",1653,5601102405
"T8",1653,5601102506
"T8",1653,5601104008
"T8",1653,5601104506
"T8",1653,5602101804
"T8",1653,5602300107
"T8",1653,5603101006
"T8",1653,5603101401
"T8",1653,5603102306
"T8",1653,5603102404
"T8",1653,5605101501
"T8",1653,5701100502
"T8",1653,5701101104
"T8",1653,5701102503
"T8",1653,5701103304
"T8",1653,5701103403
"T8",1653,5701104003
"T8",1653,5702100402
"T8",1653,5702100706
"T8",1653,5702100904
"T8",1653,5703100302
"T8",1653,5704200133
"T8",1653,5704200222
"T8",1653,5705100606
"T8",1653,5706300204
"T8",1653,5801100407
"T8",1653,5801101004
"T8",1653,5801101205
"T8",1653,5801102501
"T8",1653,5801102506
"T8",1653,5801102807
"T8",1653,5801102904
"T8",1653,5801103003
"T8",1653,5801103702
"T8",1653,5801105501
"T8",1653,5801105708
"T8",1653,5801106818
"T8",1653,5801106820
"T8",1653,5801107502
"T8",1653,5802100212
"T8",1653,5802101401
"T8",1653,5802101513
"T8",1653,5802101518
"T8",1653,5804100102
"T8",1653,5804100508
"T8",1653,5804101605
"T8",1653,5804102211
"T8",1653,5804102601
"T8",1653,5804103002
"T8",1653,5804103204
"T8",1653,5804104207
"T8",1653,5804104519
"T8",1653,5804105601
"T8",1653,5804106202
"T8",1653,6101101203
"T8",1653,6101102003
"T8",1653,6101102213
"T8",1653,6101104112
"T8",1653,6101105302
"T8",1653,6101105706
"T8",1653,6101106203
"T8",1653,6101107703
"T8",1653,6101107907
"T8",1653,6101108903
"T8",1653,6101109702
"T8",1653,6101109903
"T8",1653,6101110404
"T8",1653,6101110602
"T8",1653,6101111701
"T8",1653,6101111702
"T8",1653,6101111902
"T8",1653,6101112601
"T8",1653,6101113303
"T8",1653,6101113603
"T8",1653,6101114102
"T8",1653,6101114502
"T8",1653,6101115404
"T8",1653,6101115510
"T8",1653,6101115805
"T8",1653,6101116801
"T8",1653,6101116905
"T8",1653,6101118201
"T8",1653,6101119002
"T8",1653,6101119102
"T8",1653,6101119504
"T8",1653,6102300310
"T8",1653,6103300310
"T8",1653,6105100610
"T8",1653,6106100212
"T8",1653,6106100402
"T8",1653,6106100611
"T8",1653,6107300218
"T8",1653,6107300519
"T8",1653,6108100217
"T8",1653,6108100303
"T8",1653,6108103107
"T8",1653,6109200101
"T8",1653,6109200107
"T8",1653,6109200215
"T8",1653,6109200309
"T8",1653,6109300303
"T8",1653,6110100701
"T8",1653,6110100709
"T8",1653,6110100914
"T8",1653,6110101006
"T8",1653,6112100204
"T8",1653,6114100101
"T8",1653,6114100312
"T8",1653,6114100701
"T8",1653,6115101603
"T8",1653,6115102107
"T8",1653,6115102402
"T8",1653,6115103204
"T8",1653,6115103206
"T8",1653,6115300222
"T8",1653,6116300402
"T8",1653,6117100611
"T8",1653,6117300407
"T8",1653,6117300419
"T8",1653,6117300503
"T8",1653,6117300504
"T8",1653,6201100301
"T8",1653,6201100803
"T8",1653,6201101004
"T8",1653,6201101609
"T8",1653,6201101807
"T8",1653,6201102203
"T8",1653,6203300211
"T8",1653,6204300203
"T8",1653,6205200106
"T8",1653,6205200108
"T8",1653,6205200308
"T8",1653,6206200115
"T8",1653,6206200217
"T8",1653,6206200321
"T8",1653,6301100405
"T8",1653,6301101206
"T8",1653,6301102004
"T8",1653,6301102406
"T8",1653,6301102904
"T8",1653,6301300106
"T8",1653,6301300415
"T8",1653,6302100507
"T8",1653,6302300106
"T8",1653,6302300305
"T8",1653,6302300309
"T8",1653,6303101011
"T8",1653,6304300305
"T8",1653,6305100401
"T8",1653,6305100603
"T8",1653,6306200102
"T8",1653,6306200202
"T8",1653,6306200314
"T8",1653,6306300103
"T8",1653,6306300202
"T8",1653,6308300114
"T8",1653,6310100306
"T8",1653,6310100904
"T8",1653,6310101407
"T8",1653,6310300505
"T8",1653,7101100405
"T8",1653,7101100709
"T8",1653,7101100803
"T8",1653,7101101205
"T8",1653,7101101402
"T8",1653,7101101806
"T8",1653,7101102001
"T8",1653,7101102002
"T8",1653,7101102402
"T8",1653,7101102603
"T8",1653,7101102801
"T8",1653,7101103303
"T8",1653,7101104506
"T8",1653,7101107507
"T8",1653,7101108101
"T8",1653,7101108506
"T8",1653,7101110301
"T8",1653,7101110406
"T8",1653,7101110608
"T8",1653,7101110905
"T8",1653,7101111401
"T8",1653,7101112407
"T8",1653,7101112508
"T8",1653,7101113312
"T8",1653,7101114504
"T8",1653,7101114704
"T8",1653,7101116501
"T8",1653,7101117816
"T8",1653,7101118202
"T8",1653,7102100118
"T8",1653,7102101707
"T8",1653,7102102006
"T8",1653,7102102015
"T8",1653,7102300105
"T8",1653,7104200315
"T8",1653,7104200319
"T8",1653,7104300108
"T8",1653,7105200112
"T8",1653,7105200211
"T8",1653,7105300307
"T8",1653,7106200101
"T8",1653,7107200217
"T8",1653,7107200306
"T8",1653,7108200113
"T8",1653,7108300111
"T8",1653,7109300118
"T8",1653,7109300206
"T8",1653,7109300307
"T8",1653,7109300813
"T8",1653,7110200114
"T8",1653,7110200301
"T8",1653,7110300206
"T8",1653,7201100505
"T8",1653,7201101401
"T8",1653,7201101601
"T8",1653,7201102110
"T8",1653,7301100306
"T8",1653,7301102303
"T8",1653,7301102603
"T8",1653,7301103102
"T8",1653,7301103702
"T8",1653,7301104204
"T8",1653,7301104210
"T8",1653,7301104805
"T8",1653,7301104906
"T8",1653,7301106301
"T8",1653,7301106903
"T8",1653,7301107001
"T8",1653,7301107301
"T8",1653,7301108303
"T8",1653,7301109401
"T8",1653,7301110603
"T8",1653,7301300403
"T8",1653,7301300408
"T8",1653,7301300514
"T8",1653,7302100502
"T8",1653,7303200206
"T8",1653,7303300107
"T8",1653,7304100503
"T8",1653,7304100504
"T8",1653,7304100602
"T8",1653,7304101309
"T8",1653,7304102012
"T8",1653,7306300102
"T8",1653,7307200313
"T8",1653,7307300103
"T8",1653,7308300613
"T8",1653,7308300621
"T8",1653,7309200105
"T8",1653,7309200113
"T8",1653,7401101001
"T8",1653,7401101105
"T8",1653,7401101404
"T8",1653,7401101703
"T8",1653,7401101712
"T8",1653,7401102403
"T8",1653,7401102612
"T8",1653,7401103303
"T8",1653,7401104302
"T8",1653,7401104612
"T8",1653,7401105804
"T8",1653,7402200302
"T8",1653,7403100102
"T8",1653,7403300103
"T8",1653,7403300118
"T8",1653,7404100806
"T8",1653,7404101401
"T8",1653,7404300320
"T8",1653,7405200302
"T8",1653,7405200311
"T8",1653,7406101405
"T8",1653,7406101805
"T8",1653,7406102002
"T8",1653,7406102103
"T8",1653,7406300206
"T8",1653,7407100201
"T8",1653,7408300201
"T8",1653,7408300308
"T8",1653,8101101406
"T8",1653,8101101810
"T8",1653,8101102406
"T8",1653,8101102504
"T8",1653,8101102709
"T8",1653,8101103206
"T8",1653,8101103316
"T8",1653,8101104502
"T8",1653,8101105701
"T8",1653,8101106505
"T8",1653,8101106603
"T8",1653,8101110107
"T8",1653,8101110803
"T8",1653,8101111508
"T8",1653,8101111611
"T8",1653,8101111804
"T8",1653,8101112110
"T8",1653,8101112311
"T8",1653,8101112320
"T8",1653,8101112408
"T8",1653,8101113002
"T8",1653,8101113209
"T8",1653,8101114716
"T8",1653,8101115201
"T8",1653,8101115705
"T8",1653,8101116202
"T8",1653,8101116501
"T8",1653,8101116702
"T8",1653,8101116703
"T8",1653,8101116910
"T8",1653,8101300101
"T8",1653,8102100815
"T8",1653,8102100904
"T8",1653,8102102003
"T8",1653,8102102205
"T8",1653,8102103303
"T8",1653,8102104306
"T8",1653,8102104901
"T8",1653,8102105702
"T8",1653,8102108103
"T8",1653,8102300306
"T8",1653,8103100904
"T8",1653,8103101302
"T8",1653,8103101603
"T8",1653,8103101811
"T8",1653,8103102007
"T8",1653,8103102101
"T8",1653,8103102603
"T8",1653,8103103503
"T8",1653,8103104501
"T8",1653,8104100401
"T8",1653,8104100602
"T8",1653,8104100704
"T8",1653,8104300302
"T8",1653,8104300303
"T8",1653,8104300311
"T8",1653,8105300112
"T8",1653,8106100503
"T8",1653,8106101404
"T8",1653,8106102109
"T8",1653,8106102201
"T8",1653,8106102401
"T8",1653,8106103304
"T8",1653,8106103404
"T8",1653,8106104301
"T8",1653,8106104508
"T8",1653,8107100103
"T8",1653,8107101103
"T8",1653,8107101603
"T8",1653,8107101706
"T8",1653,8107101806
"T8",1653,8108100508
"T8",1653,8108100904
"T8",1653,8108102606
"T8",1653,8108103003
"T8",1653,8108104012
"T8",1653,8108104401
"T8",1653,8108104808
"T8",1653,8108105605
"T8",1653,8108105610
"T8",1653,8108105802
"T8",1653,8108106011
"T8",1653,8108107001
"T8",1653,8110100303
"T8",1653,8110101602
"T8",1653,8110102311
"T8",1653,8110103304
"T8",1653,8110105406
"T8",1653,8110106401
"T8",1653,8110106605
"T8",1653,8110107301
"T8",1653,8110108201
"T8",1653,8110108301
"T8",1653,8110110609
"T8",1653,8110111203
"T8",1653,8110111604
"T8",1653,8110112211
"T8",1653,8110112303
"T8",1653,8110112504
"T8",1653,8110112708
"T8",1653,8110113104
"T8",1653,8111101004
"T8",1653,8111101309
"T8",1653,8111101509
"T8",1653,8111102505
"T8",1653,8111103208
"T8",1653,8111300205
"T8",1653,8112100107
"T8",1653,8112100108
"T8",1653,8112100502
"T8",1653,8112101004
"T8",1653,8112101707
"T8",1653,8112103202
"T8",1653,8112105107
"T8",1653,8112105704
"T8",1653,8112106212
"T8",1653,8201101804
"T8",1653,8201300108
"T8",1653,8201300208
"T8",1653,8202100102
"T8",1653,8202100301
"T8",1653,8202101304
"T8",1653,8202300110
"T8",1653,8202300315
"T8",1653,8205100202
"T8",1653,8205101013
"T8",1653,8205102301
"T8",1653,8207300107
"T8",1653,8301101202
"T8",1653,8301101509
"T8",1653,8301101701
"T8",1653,8301101806
"T8",1653,8301101908
"T8",1653,8301102103
"T8",1653,8301104603
"T8",1653,8301104806
"T8",1653,8301105001
"T8",1653,8301105302
"T8",1653,8301106201
"T8",1653,8301106405
"T8",1653,8301106906
"T8",1653,8301107407
"T8",1653,8301107412
"T8",1653,8301108203
"T8",1653,8301108803
"T8",1653,8301109102
"T8",1653,8301109304
"T8",1653,8301300405
"T8",1653,8301300413
"T8",1653,8301300701
"T8",1653,8301300719
"T8",1653,8301300816
"T8",1653,8301300817
"T8",1653,8302200103
"T8",1653,8302200114
"T8",1653,8302200206
"T8",1653,8302200207
"T8",1653,8303101202
"T8",1653,8303101503
"T8",1653,8303101701
"T8",1653,8303102004
"T8",1653,8304101104
"T8",1653,8305101404
"T8",1653,8307200218
"T8",1653,8307200219
"T8",1653,8307200304
"T8",1653,8308200217
"T8",1653,8308200313
"T8",1653,8308300211
"T8",1653,8308300306
"T8",1653,8310200217
"T8",1653,8310300201
"T8",1653,8313100903
"T8",1653,9101100607
"T8",1653,9101101808
"T8",1653,9101102403
"T8",1653,9101104304
"T8",1653,9101104401
"T8",1653,9101104806
"T8",1653,9101105505
"T8",1653,9101105508
"T8",1653,9101105802
"T8",1653,9101105903
"T8",1653,9101106007
"T8",1653,9101107001
"T8",1653,9101107405
"T8",1653,9101107502
"T8",1653,9101107610
"T8",1653,9101108201
"T8",1653,9101109005
"T8",1653,9101109008
"T8",1653,9101110008
"T8",1653,9101110508
"T8",1653,9101112301
"T8",1653,9101112405
"T8",1653,9101112907
"T8",1653,9101114003
"T8",1653,9101114204
"T8",1653,9101116310
"T8",1653,9101117604
"T8",1653,9101118208
"T8",1653,9101118804
"T8",1653,9101119806
"T8",1653,9101119815
"T8",1653,9101120303
"T8",1653,9101121007
"T8",1653,9101121608
"T8",1653,9101122101
"T8",1653,9101122605
"T8",1653,9101123609
"T8",1653,9101123613
"T8",1653,9101300409
"T8",1653,9101300619
"T8",1653,9102100603
"T8",1653,9102100702
"T8",1653,9103100406
"T8",1653,9103300109
"T8",1653,9105100701
"T8",1653,9106300305
"T8",1653,9108100404
"T8",1653,9108100911
"T8",1653,9108100916
"T8",1653,9108101405
"T8",1653,9109100203
"T8",1653,9109100502
"T8",1653,9110200114
"T8",1653,9110200315
"T8",1653,9111100701
"T8",1653,9111300504
"T8",1653,9112100407
"T8",1653,9112101104
"T8",1653,9112101703
"T8",1653,9112102107
"T8",1653,9112300101
"T8",1653,9112300115
"T8",1653,9112300521
"T8",1653,9113200310
"T8",1653,9113200317
"T8",1653,9114100303
"T8",1653,9114101003
"T8",1653,9114101312
"T8",1653,9114101504
"T8",1653,9114300217
"T8",1653,9115100602
"T8",1653,9116200209
"T8",1653,9116200304
"T8",1653,9116300417
"T8",1653,9117200111
"T8",1653,9117300121
"T8",1653,9117300218
"T8",1653,9118300213
"T8",1653,9119300310
"T8",1653,9120101303
"T8",1653,9120101702
"T8",1653,9120300219
"T8",1653,9120300313
"T8",1653,9121200112
"T8",1653,9201101517
"T8",1653,9201300102
"T8",1653,9202100308
"T8",1653,9202101406
"T8",1653,9202300216
"T8",1653,9203300112
"T8",1653,9203300301
"T8",1653,9204200102
"T8",1653,9204200210
"T8",1653,9204300205
"T8",1653,9204300311
"T8",1653,9205300108
"T8",1653,9205300206
"T8",1653,9206200117
"T8",1653,9206200208
"T8",1653,9207300204
"T8",1653,9208100102
"T8",1653,9208100802
"T8",1653,9208100907
"T8",1653,9208300302
"T8",1653,9208300303
"T8",1653,9209100301
"T8",1653,9209100502
"T8",1653,9209300203
"T8",1653,9210100802
"T8",1653,9210100903
"T8",1653,9210101102
"T8",1653,9210101201
"T8",1653,9210300204
"T8",1653,9211100204
"T8",1653,9211100403
"T8",1653,9211100604
"T8",1653,9211101703
"T8",1653,9211300302
"T8",1653,9211300411
"T8",1653,10101100607
"T8",1653,10101101201
"T8",1653,10101101306
"T8",1653,10101101909
"T8",1653,10101102003
"T8",1653,10101102005
"T8",1653,10101103112
"T8",1653,10101103118
"T8",1653,10101103703
"T8",1653,10101106408
"T8",1653,10101108317
"T8",1653,10101108503
"T8",1653,10101109608
"T8",1653,10101111207
"T8",1653,10101114303
"T8",1653,10101114402
"T8",1653,10101114607
"T8",1653,10101115602
"T8",1653,10101300409
"T8",1653,10102100505
"T8",1653,10102100905
"T8",1653,10102300201
"T8",1653,10102300521
"T8",1653,10105100704
"T8",1653,10106100504
"T8",1653,10106100710
"T8",1653,10106300106
"T8",1653,10106300107
"T8",1653,10106300109
"T8",1653,10106300203
"T8",1653,10107101304
"T8",1653,10108200101
"T8",1653,10108200206
"T8",1653,10108200317
"T8",1653,10109100203
"T8",1653,10109100406
"T8",1653,10109100904
"T8",1653,10109300212
"T8",1653,10109300312
"T8",1653,10201100401
"T8",1653,10201101607
"T8",1653,10201101905
"T8",1653,10201300204
"T8",1653,10201300421
"T8",1653,10202100303
"T8",1653,10202102103
"T8",1653,10202300404
"T8",1653,10203200315
"T8",1653,10203300103
"T8",1653,10204300202
"T8",1653,10205300207
"T8",1653,10207200201
"T8",1653,10208300410
"T8",1653,10209200101
"T8",1653,10209200206
"T8",1653,10209300107
"T8",1653,10209300109
"T8",1653,10209300305
"T8",1653,10210200315
"T8",1653,10210300113
"T8",1653,10301101102
"T8",1653,10301102605
"T8",1653,10301102902
"T8",1653,10301102905
"T8",1653,10301104705
"T8",1653,10301105404
"T8",1653,10301107003
"T8",1653,10301107904
"T8",1653,10301108802
"T8",1653,10301109206
"T8",1653,10301112101
"T8",1653,10301113207
"T8",1653,10301113804
"T8",1653,10301114707
"T8",1653,10301115102
"T8",1653,10302200115
"T8",1653,10302200311
"T8",1653,10302300105
"T8",1653,10304200309
"T8",1653,10305100606
"T8",1653,10305300112
"T8",1653,10307300106
"T8",1653,10307300113
"T8",1653,11101100502
"T8",1653,11101101602
"T8",1653,11101102302
"T8",1653,11101102906
"T8",1653,11101103205
"T8",1653,11101103606
"T8",1653,11101104902
"T8",1653,11101106303
"T8",1653,11101106604
"T8",1653,11101107904
"T8",1653,11101108205
"T8",1653,11101108206
"T8",1653,11101108807
"T8",1653,11101108906
"T8",1653,11101111902
"T8",1653,11101112406
"T8",1653,11101112606
"T8",1653,11101114101
"T8",1653,11101114904
"T8",1653,11101115701
"T8",1653,11101116605
"T8",1653,11101116703
"T8",1653,11101117105
"T8",1653,11101118205
"T8",1653,11101118303
"T8",1653,11101118802
"T8",1653,11101118803
"T8",1653,11101119102
"T8",1653,11101119908
"T8",1653,11101120612
"T8",1653,11101120904
"T8",1653,11101300113
"T8",1653,11201101402
"T8",1653,11201101608
"T8",1653,11201102301
"T8",1653,11201102908
"T8",1653,11201106203
"T8",1653,11201107201
"T8",1653,11201107907
"T8",1653,11201108401
"T8",1653,11201300201
"T8",1653,11201300313
"T8",1653,11202200104
"T8",1653,11202200201
"T8",1653,11202300115
"T8",1653,11301200209
"T8",1653,11401300117
"T8",1653,11402300209
"T8",1653,12101100701
"T8",1653,12101102302
"T8",1653,12101104309
"T8",1653,12101104707
"T8",1653,12101105702
"T8",1653,12101107611
"T8",1653,12101110605
"T8",1653,12101113003
"T8",1653,12101114204
"T8",1653,12101114404
"T8",1653,12101114510
"T8",1653,12101114904
"T8",1653,12101115708
"T8",1653,12101117609
"T8",1653,12101117711
"T8",1653,12101118107
"T8",1653,12101121214
"T8",1653,12101123501
"T8",1653,12101125001
"T8",1653,12101125806
"T8",1653,12101129203
"T8",1653,12101130406
"T8",1653,12101130604
"T8",1653,12101130803
"T8",1653,12101130903
"T8",1653,12101130904
"T8",1653,12101136101
"T8",1653,12101137501
"T8",1653,12101138308
"T8",1653,12101300115
"T8",1653,12301200114
"T8",1653,12401100102
"T8",1653,12401100408
"T8",1653,12401103507
"T8",1653,12401104903
"T8",1653,12401105605
"T8",1653,13101100113
"T8",1653,13101100317
"T8",1653,13101101311
"T8",1653,13101101404
"T8",1653,13101101409
"T8",1653,13101102207
"T8",1653,13101102815
"T8",1653,13101102818
"T8",1653,13101103001
"T8",1653,13101103301
"T8",1653,13101103501
"T8",1653,13101103509
"T8",1653,13101103608
"T8",1653,13101103712
"T8",1653,13101103715
"T8",1653,13101104708
"T8",1653,13101104805
"T8",1653,13101104809
"T8",1653,13101104816
"T8",1653,13101105311
"T8",1653,13101105419
"T8",1653,13101105518
"T8",1653,13101105602
"T8",1653,13101105612
"T8",1653,13101105719
"T8",1653,13101106007
"T8",1653,13101106019
"T8",1653,13101106101
"T8",1653,13101106303
"T8",1653,13101106507
"T8",1653,13101106710
"T8",1653,13101106801
"T8",1653,13101106812
"T8",1653,13101107014
"T8",1653,13101107105
"T8",1653,13101107401
"T8",1653,13101107516
"T8",1653,13101107616
"T8",1653,13101107902
"T8",1653,13101107905
"T8",1653,13101107906
"T8",1653,13101108420
"T8",1653,13101108508
"T8",1653,13101108612
"T8",1653,13101108814
"T8",1653,13101109006
"T8",1653,13101109008
"T8",1653,13101109011
"T8",1653,13101109017
"T8",1653,13101109519
"T8",1653,13101110001
"T8",1653,13101110014
"T8",1653,13101110905
"T8",1653,13101111003
"T8",1653,13101111106
"T8",1653,13101111114
"T8",1653,13101111209
"T8",1653,13101111212
"T8",1653,13101111417
"T8",1653,13101111604
"T8",1653,13101111620
"T8",1653,13101111703
"T8",1653,13101111709
"T8",1653,13101111718
"T8",1653,13101111802
"T8",1653,13101111901
"T8",1653,13101111903
"T8",1653,13101111916
"T8",1653,13101112614
"T8",1653,13101113104
"T8",1653,13101113704
"T8",1653,13101113707
"T8",1653,13101114606
"T8",1653,13101115112
"T8",1653,13102100312
"T8",1653,13102100401
"T8",1653,13102100902
"T8",1653,13102101203
"T8",1653,13102101705
"T8",1653,13102101912
"T8",1653,13102101913
"T8",1653,13102102202
"T8",1653,13103100201
"T8",1653,13103100905
"T8",1653,13103101008
"T8",1653,13103101808
"T8",1653,13103101901
"T8",1653,13103102302
"T8",1653,13103103303
"T8",1653,13104100208
"T8",1653,13104100805
"T8",1653,13104100902
"T8",1653,13104101005
"T8",1653,13104101006
"T8",1653,13104101508
"T8",1653,13104101510
"T8",1653,13104102402
"T8",1653,13104102407
"T8",1653,13104103209
"T8",1653,13105102508
"T8",1653,13105102803
"T8",1653,13105103501
"T8",1653,13106100202
"T8",1653,13106101007
"T8",1653,13106101707
"T8",1653,13106102702
"T8",1653,13106102705
"T8",1653,13106103202
"T8",1653,13106103707
"T8",1653,13107100701
"T8",1653,13108100112
"T8",1653,13108100113
"T8",1653,13108100504
"T8",1653,13108101105
"T8",1653,13108102108
"T8",1653,13108102418
"T8",1653,13109100504
"T8",1653,13109101004
"T8",1653,13109101110
"T8",1653,13109101308
"T8",1653,13109101406
"T8",1653,13109101501
"T8",1653,13110101520
"T8",1653,13110102602
"T8",1653,13110103808
"T8",1653,13110103901
"T8",1653,13110105702
"T8",1653,13110106405
"T8",1653,13110107002
"T8",1653,13110107201
"T8",1653,13110107920
"T8",1653,13110108106
"T8",1653,13110109114
"T8",1653,13110109502
"T8",1653,13110109712
"T8",1653,13110109804
"T8",1653,13110109903
"T8",1653,13110110302
"T8",1653,13110111802
