"Tipologia","Frecuencia","Household"
"T53",65,110112370501
"T53",65,110112500401
"T53",65,210110461201
"T53",65,210111300101
"T53",65,210111340601
"T53",65,230110160301
"T53",65,310112220401
"T53",65,510110610401
"T53",65,5.3013e+11
"T53",65,5.4042e+11
"T53",65,580110600901
"T53",65,580210170501
"T53",65,610111700801
"T53",65,6.1143e+11
"T53",65,6.2013e+11
"T53",65,6.2062e+11
"T53",65,6.3093e+11
"T53",65,6.3103e+11
"T53",65,710110450401
"T53",65,7.1043e+11
"T53",65,730110760201
"T53",65,7.4033e+11
"T53",65,810110220301
"T53",65,810111350101
"T53",65,8.1103e+11
"T53",65,811210370401
"T53",65,820510110401
"T53",65,820510200201
"T53",65,830110900401
"T53",65,910710090201
"T53",65,9.1123e+11
"T53",65,912030060101
"T53",65,920110070701
"T53",65,1.010111e+12
"T53",65,1.010111e+12
"T53",65,1.01043e+12
"T53",65,1.03011e+12
"T53",65,1.31011e+12
"T53",65,1.310111e+12
"T53",65,1.31081e+12
"T53",65,1.311011e+12
"T53",65,1.31121e+12
"T53",65,1.31171e+12
"T53",65,1.31191e+12
"T53",65,1.311911e+12
"T53",65,1.311911e+12
"T53",65,1.312411e+12
"T53",65,1.31251e+12
"T53",65,1.31281e+12
"T53",65,1.31291e+12
"T53",65,1.32011e+12
"T53",65,1.320111e+12
"T53",65,1.36021e+12
"T53",65,1.42011e+12
"T53",65,1.42013e+12
"T53",65,1.42032e+12
"T53",65,1.510111e+12
"T53",65,1.510111e+12
"T53",65,1.510113e+12
"T53",65,1.61011e+12
"T53",65,1.61013e+12
"T53",65,1.62052e+12
"T53",65,1.62053e+12
"T54",57,110110391801
"T54",57,110710210801
"T54",57,110710471001
"T54",57,2.2013e+11
"T54",57,310110060301
"T54",57,320110160101
"T54",57,330110220101
"T54",57,410211520301
"T54",57,530110190901
"T54",57,5.4042e+11
"T54",57,5.5013e+11
"T54",57,5.5021e+11
"T54",57,580110690101
"T54",57,580410620501
"T54",57,6.1101e+11
"T54",57,611510080101
"T54",57,611710160801
"T54",57,611730050601
"T54",57,630110220201
"T54",57,6.3042e+11
"T54",57,6.3083e+11
"T54",57,710110451401
"T54",57,7.1053e+11
"T54",57,7.4033e+11
"T54",57,810111120901
"T54",57,810111621501
"T54",57,810810070801
"T54",57,811210140301
"T54",57,910110660301
"T54",57,9.10112e+11
"T54",57,9.1013e+11
"T54",57,9.2023e+11
"T54",57,1.01041e+12
"T54",57,1.03042e+12
"T54",57,1.12013e+12
"T54",57,1.210112e+12
"T54",57,1.31051e+12
"T54",57,1.31061e+12
"T54",57,1.311011e+12
"T54",57,1.31111e+12
"T54",57,1.31111e+12
"T54",57,1.31151e+12
"T54",57,1.31161e+12
"T54",57,1.31211e+12
"T54",57,1.31251e+12
"T54",57,1.31251e+12
"T54",57,1.31281e+12
"T54",57,1.31281e+12
"T54",57,1.32011e+12
"T54",57,1.34011e+12
"T54",57,1.410112e+12
"T54",57,1.410112e+12
"T54",57,1.510111e+12
"T54",57,1.510114e+12
"T54",57,1.510115e+12
"T54",57,1.51013e+12
"T54",57,1.63052e+12
"T55",57,110110850601
"T55",57,110111560301
"T55",57,110710290601
"T55",57,210110830401
"T55",57,310110090801
"T55",57,310112150101
"T55",57,330110250201
"T55",57,410110860101
"T55",57,4.1061e+11
"T55",57,4.1063e+11
"T55",57,420310110301
"T55",57,510110760601
"T55",57,510111131301
"T55",57,5.4052e+11
"T55",57,560410160801
"T55",57,5.7061e+11
"T55",57,610111290101
"T55",57,610610081201
"T55",57,611510260301
"T55",57,7.1083e+11
"T55",57,7.4052e+11
"T55",57,740610090401
"T55",57,810111320701
"T55",57,820110180601
"T55",57,8.2073e+11
"T55",57,8.3022e+11
"T55",57,911410080601
"T55",57,1.010111e+12
"T55",57,1.01021e+12
"T55",57,1.02023e+12
"T55",57,1.030111e+12
"T55",57,1.21011e+12
"T55",57,1.210113e+12
"T55",57,1.310111e+12
"T55",57,1.31101e+12
"T55",57,1.311011e+12
"T55",57,1.311011e+12
"T55",57,1.31151e+12
"T55",57,1.31151e+12
"T55",57,1.31171e+12
"T55",57,1.311911e+12
"T55",57,1.31241e+12
"T55",57,1.31281e+12
"T55",57,1.31301e+12
"T55",57,1.34011e+12
"T55",57,1.36011e+12
"T55",57,1.36011e+12
"T55",57,1.41011e+12
"T55",57,1.410112e+12
"T55",57,1.42023e+12
"T55",57,1.51011e+12
"T55",57,1.510112e+12
"T55",57,1.510113e+12
"T55",57,1.510113e+12
"T55",57,1.61091e+12
"T55",57,1.62053e+12
"T55",57,1.63043e+12
"T56",52,110112320701
"T56",52,110711070201
"T56",52,110711200402
"T56",52,210112630301
"T56",52,310112340601
"T56",52,310310121401
"T56",52,330410140401
"T56",52,410211130501
"T56",52,4.1053e+11
"T56",52,510110200201
"T56",52,510110490401
"T56",52,5.10111e+11
"T56",52,510210051201
"T56",52,510310250601
"T56",52,510912190401
"T56",52,5.4052e+11
"T56",52,610110290401
"T56",52,610610080401
"T56",52,620410090201
"T56",52,631010201401
"T56",52,7.10112e+11
"T56",52,810111120101
"T56",52,810310180801
"T56",52,8.1081e+11
"T56",52,811010590401
"T56",52,811110311101
"T56",52,811210190901
"T56",52,820210120701
"T56",52,830110750401
"T56",52,830110810601
"T56",52,830110830101
"T56",52,830130140501
"T56",52,910111330401
"T56",52,1.030112e+12
"T56",52,1.11011e+12
"T56",52,1.110112e+12
"T56",52,1.31011e+12
"T56",52,1.31011e+12
"T56",52,1.31071e+12
"T56",52,1.31091e+12
"T56",52,1.31091e+12
"T56",52,1.311411e+12
"T56",52,1.31161e+12
"T56",52,1.311911e+12
"T56",52,1.31261e+12
"T56",52,1.32011e+12
"T56",52,1.320111e+12
"T56",52,1.41033e+12
"T56",52,1.42013e+12
"T56",52,1.510113e+12
"T56",52,1.61033e+12
"T56",52,1.63032e+12
"T57",49,110110160201
"T57",49,110110230401
"T57",49,110110630901
"T57",49,2.2011e+11
"T57",49,310112761601
"T57",49,310210270401
"T57",49,3.3043e+11
"T57",49,410210270201
"T57",49,430110340401
"T57",49,4.3033e+11
"T57",49,5.10111e+11
"T57",49,510111351501
"T57",49,510510091701
"T57",49,6.2052e+11
"T57",49,6.3013e+11
"T57",49,7.1103e+11
"T57",49,730111090101
"T57",49,7.4013e+11
"T57",49,810210410301
"T57",49,8.1071e+11
"T57",49,811010221101
"T57",49,820210150501
"T57",49,8.3082e+11
"T57",49,9.1163e+11
"T57",49,1.010112e+12
"T57",49,1.01091e+12
"T57",49,1.030111e+12
"T57",49,1.24011e+12
"T57",49,1.310111e+12
"T57",49,1.310111e+12
"T57",49,1.31111e+12
"T57",49,1.31121e+12
"T57",49,1.31121e+12
"T57",49,1.311411e+12
"T57",49,1.31151e+12
"T57",49,1.311911e+12
"T57",49,1.311911e+12
"T57",49,1.31201e+12
"T57",49,1.31221e+12
"T57",49,1.31241e+12
"T57",49,1.31241e+12
"T57",49,1.31271e+12
"T57",49,1.31271e+12
"T57",49,1.33021e+12
"T57",49,1.41073e+12
"T57",49,1.41083e+12
"T57",49,1.510114e+12
"T57",49,1.61071e+12
"T57",49,1.61083e+12
"T58",48,110110200601
"T58",48,110110660601
"T58",48,110110710801
"T58",48,110112161401
"T58",48,110710271201
"T58",48,110710410801
"T58",48,110710870101
"T58",48,230210110201
"T58",48,3.10113e+11
"T58",48,410210620301
"T58",48,410610050801
"T58",48,430110330201
"T58",48,4.3033e+11
"T58",48,4.3033e+11
"T58",48,530110320201
"T58",48,5.3031e+11
"T58",48,610110510401
"T58",48,610111240201
"T58",48,611530050801
"T58",48,611730081701
"T58",48,7.1102e+11
"T58",48,730111050801
"T58",48,7.4073e+11
"T58",48,810210540301
"T58",48,810610320101
"T58",48,811010191201
"T58",48,8.3123e+11
"T58",48,910111781701
"T58",48,910111850701
"T58",48,920110050201
"T58",48,9.2043e+11
"T58",48,9.2091e+11
"T58",48,1.01021e+12
"T58",48,1.01041e+12
"T58",48,1.030111e+12
"T58",48,1.31101e+12
"T58",48,1.31111e+12
"T58",48,1.311912e+12
"T58",48,1.31221e+12
"T58",48,1.31221e+12
"T58",48,1.31241e+12
"T58",48,1.31281e+12
"T58",48,1.33023e+12
"T58",48,1.410111e+12
"T58",48,1.41081e+12
"T58",48,1.510114e+12
"T58",48,1.61021e+12
"T58",48,1.61021e+12
"T59",46,110110631101
"T59",46,1.1013e+11
"T59",46,110711080301
"T59",46,210110131201
"T59",46,210111680301
"T59",46,230110110501
"T59",46,310110410101
"T59",46,310110880201
"T59",46,310110910101
"T59",46,510110090301
"T59",46,510110810801
"T59",46,510911160301
"T59",46,710111900201
"T59",46,7.1093e+11
"T59",46,7.1103e+11
"T59",46,810210750301
"T59",46,810210751101
"T59",46,810710140501
"T59",46,810710170801
"T59",46,810810171201
"T59",46,811011070801
"T59",46,820510180201
"T59",46,9.10111e+11
"T59",46,9.1033e+11
"T59",46,912010240401
"T59",46,9.2073e+11
"T59",46,1.01061e+12
"T59",46,1.03011e+12
"T59",46,1.030111e+12
"T59",46,1.030111e+12
"T59",46,1.14013e+12
"T59",46,1.210111e+12
"T59",46,1.210112e+12
"T59",46,1.210114e+12
"T59",46,1.310111e+12
"T59",46,1.312211e+12
"T59",46,1.312311e+12
"T59",46,1.320111e+12
"T59",46,1.320111e+12
"T59",46,1.320111e+12
"T59",46,1.340111e+12
"T59",46,1.42023e+12
"T59",46,1.42023e+12
"T59",46,1.51011e+12
"T59",46,1.510113e+12
"T59",46,1.62052e+12
"T60",46,110110590101
"T60",46,210111321201
"T60",46,210112050701
"T60",46,220110920301
"T60",46,2.2032e+11
"T60",46,310110270701
"T60",46,310110580301
"T60",46,310110610801
"T60",46,310111860301
"T60",46,310112900101
"T60",46,410211270201
"T60",46,4.3033e+11
"T60",46,5.10912e+11
"T60",46,550110320201
"T60",46,5.7033e+11
"T60",46,5.8023e+11
"T60",46,610111180301
"T60",46,6.1061e+11
"T60",46,730110720301
"T60",46,7.3023e+11
"T60",46,7.3063e+11
"T60",46,820510240401
"T60",46,9.1073e+11
"T60",46,9.1213e+11
"T60",46,1.01023e+12
"T60",46,1.03011e+12
"T60",46,1.110111e+12
"T60",46,1.31031e+12
"T60",46,1.311011e+12
"T60",46,1.31111e+12
"T60",46,1.31151e+12
"T60",46,1.31161e+12
"T60",46,1.311911e+12
"T60",46,1.311912e+12
"T60",46,1.31211e+12
"T60",46,1.32011e+12
"T60",46,1.33011e+12
"T60",46,1.33031e+12
"T60",46,1.340111e+12
"T60",46,1.410112e+12
"T60",46,1.42033e+12
"T60",46,1.510111e+12
"T60",46,1.510112e+12
"T60",46,1.510114e+12
"T60",46,1.51013e+12
"T60",46,1.610111e+12
"T61",46,110710530401
"T61",46,2.3013e+11
"T61",46,310110360801
"T61",46,310110490801
"T61",46,410210060301
"T61",46,4.2022e+11
"T61",46,4.2023e+11
"T61",46,430210050401
"T61",46,510110550401
"T61",46,530410091201
"T61",46,570110360101
"T61",46,580410170101
"T61",46,610110580201
"T61",46,610111780501
"T61",46,720110070501
"T61",46,7.30111e+11
"T61",46,7.3073e+11
"T61",46,810110821101
"T61",46,8.1061e+11
"T61",46,811110220401
"T61",46,830110460201
"T61",46,910112280401
"T61",46,9.1023e+11
"T61",46,9.1172e+11
"T61",46,9.1183e+11
"T61",46,1.010111e+12
"T61",46,1.12011e+12
"T61",46,1.210111e+12
"T61",46,1.24011e+12
"T61",46,1.31011e+12
"T61",46,1.310111e+12
"T61",46,1.31131e+12
"T61",46,1.31151e+12
"T61",46,1.312011e+12
"T61",46,1.31211e+12
"T61",46,1.31311e+12
"T61",46,1.32011e+12
"T61",46,1.320111e+12
"T61",46,1.35023e+12
"T61",46,1.42041e+12
"T61",46,1.42041e+12
"T61",46,1.51011e+12
"T61",46,1.510111e+12
"T61",46,1.510111e+12
"T61",46,1.510111e+12
"T61",46,1.63032e+12
"T62",42,110710291201
"T62",42,1.4023e+11
"T62",42,1.4023e+11
"T62",42,210110731401
"T62",42,2.10112e+11
"T62",42,3.10112e+11
"T62",42,3.2011e+11
"T62",42,320110300301
"T62",42,330110690601
"T62",42,410210500601
"T62",42,410210770201
"T62",42,410211291101
"T62",42,430110120101
"T62",42,510510091501
"T62",42,510910500401
"T62",42,5.4023e+11
"T62",42,5.4053e+11
"T62",42,580410620301
"T62",42,610111391301
"T62",42,610111490501
"T62",42,610111750601
"T62",42,611710110301
"T62",42,810210250701
"T62",42,810810650401
"T62",42,811010290101
"T62",42,8.1121e+11
"T62",42,830110580201
"T62",42,911210291001
"T62",42,9.1153e+11
"T62",42,1.03072e+12
"T62",42,1.110111e+12
"T62",42,1.31051e+12
"T62",42,1.31091e+12
"T62",42,1.31131e+12
"T62",42,1.311411e+12
"T62",42,1.31281e+12
"T62",42,1.31291e+12
"T62",42,1.32011e+12
"T62",42,1.36043e+12
"T62",42,1.510112e+12
"T62",42,1.610111e+12
"T62",42,1.63021e+12
"T63",42,110110071501
"T63",42,110711290201
"T63",42,220110060101
"T63",42,220111070701
"T63",42,310110530301
"T63",42,310210390201
"T63",42,320210150301
"T63",42,330110630201
"T63",42,410110740501
"T63",42,410211060301
"T63",42,410211451201
"T63",42,510911250301
"T63",42,510911691001
"T63",42,5.3031e+11
"T63",42,550110230401
"T63",42,580110270201
"T63",42,6.1123e+11
"T63",42,730810090301
"T63",42,7.4023e+11
"T63",42,811210490401
"T63",42,830610120201
"T63",42,9.1063e+11
"T63",42,921110180501
"T63",42,1.01051e+12
"T63",42,1.02103e+12
"T63",42,1.03033e+12
"T63",42,1.110111e+12
"T63",42,1.31041e+12
"T63",42,1.31041e+12
"T63",42,1.31091e+12
"T63",42,1.31091e+12
"T63",42,1.311411e+12
"T63",42,1.31231e+12
"T63",42,1.31251e+12
"T63",42,1.31261e+12
"T63",42,1.31271e+12
"T63",42,1.320111e+12
"T63",42,1.42023e+12
"T63",42,1.510114e+12
"T63",42,1.510115e+12
"T63",42,1.62031e+12
"T63",42,1.63011e+12
"T64",39,110110310301
"T64",39,110110310601
"T64",39,210110400901
"T64",39,210112670701
"T64",39,310111260401
"T64",39,310112300201
"T64",39,3.30111e+11
"T64",39,3.3043e+11
"T64",39,410110050301
"T64",39,430110231101
"T64",39,5.1053e+11
"T64",39,510910790101
"T64",39,550210110801
"T64",39,610111610201
"T64",39,7.30111e+11
"T64",39,7.3032e+11
"T64",39,811210191201
"T64",39,910111100801
"T64",39,9.1021e+11
"T64",39,9.1111e+11
"T64",39,911210280901
"T64",39,9.2042e+11
"T64",39,1.21011e+12
"T64",39,1.31031e+12
"T64",39,1.31061e+12
"T64",39,1.31061e+12
"T64",39,1.31091e+12
"T64",39,1.31121e+12
"T64",39,1.31191e+12
"T64",39,1.31221e+12
"T64",39,1.31221e+12
"T64",39,1.31271e+12
"T64",39,1.320111e+12
"T64",39,1.320111e+12
"T64",39,1.36051e+12
"T64",39,1.510111e+12
"T64",39,1.510111e+12
"T64",39,1.510113e+12
"T64",39,1.610111e+12
"T65",39,110112551601
"T65",39,110710702001
"T65",39,110711150301
"T65",39,1.4043e+11
"T65",39,310112100701
"T65",39,310210490801
"T65",39,3.3033e+11
"T65",39,410210481301
"T65",39,410210590101
"T65",39,510910240301
"T65",39,5.3013e+11
"T65",39,5.7043e+11
"T65",39,6.2043e+11
"T65",39,710111131201
"T65",39,7.4052e+11
"T65",39,820110140701
"T65",39,9.1023e+11
"T65",39,9.1193e+11
"T65",39,1.010111e+12
"T65",39,1.010111e+12
"T65",39,1.03063e+12
"T65",39,1.210112e+12
"T65",39,1.210112e+12
"T65",39,1.31121e+12
"T65",39,1.31141e+12
"T65",39,1.31161e+12
"T65",39,1.31191e+12
"T65",39,1.31251e+12
"T65",39,1.31291e+12
"T65",39,1.31321e+12
"T65",39,1.32011e+12
"T65",39,1.320111e+12
"T65",39,1.34011e+12
"T65",39,1.34023e+12
"T65",39,1.36013e+12
"T65",39,1.41041e+12
"T65",39,1.41083e+12
"T65",39,1.510113e+12
"T65",39,1.510114e+12
"T66",37,110111790201
"T66",37,110710440501
"T66",37,210210050301
"T66",37,220110440301
"T66",37,430110270401
"T66",37,510111691401
"T66",37,610510100901
"T66",37,620110050401
"T66",37,710111280701
"T66",37,720110130701
"T66",37,7.4022e+11
"T66",37,740330061601
"T66",37,810810391001
"T66",37,811010660901
"T66",37,8.11011e+11
"T66",37,9.1121e+11
"T66",37,9.1192e+11
"T66",37,9.2053e+11
"T66",37,1.010111e+12
"T66",37,1.02043e+12
"T66",37,1.03013e+12
"T66",37,1.03033e+12
"T66",37,1.03073e+12
"T66",37,1.240111e+12
"T66",37,1.31051e+12
"T66",37,1.31061e+12
"T66",37,1.31121e+12
"T66",37,1.31151e+12
"T66",37,1.31161e+12
"T66",37,1.31241e+12
"T66",37,1.31241e+12
"T66",37,1.31271e+12
"T66",37,1.32031e+12
"T66",37,1.33011e+12
"T66",37,1.41071e+12
"T66",37,1.61033e+12
"T66",37,1.62031e+12
"T67",34,1.1011e+11
"T67",34,210111791601
"T67",34,2.20111e+11
"T67",34,2.20111e+11
"T67",34,220111090701
"T67",34,510910160101
"T67",34,510911340801
"T67",34,510912190701
"T67",34,530110300101
"T67",34,530410090501
"T67",34,580410320301
"T67",34,610111871101
"T67",34,8.1011e+11
"T67",34,810210180301
"T67",34,810210390401
"T67",34,810310411201
"T67",34,810810470901
"T67",34,8.2031e+11
"T67",34,830110500201
"T67",34,911110060801
"T67",34,911210290801
"T67",34,911510180601
"T67",34,9.2011e+11
"T67",34,1.030111e+12
"T67",34,1.11013e+12
"T67",34,1.31231e+12
"T67",34,1.31241e+12
"T67",34,1.31301e+12
"T67",34,1.32011e+12
"T67",34,1.34011e+12
"T67",34,1.34031e+12
"T67",34,1.36041e+12
"T67",34,1.510115e+12
"T67",34,1.63023e+12
"T68",33,220110250101
"T68",33,310110360401
"T68",33,310111240601
"T68",33,310112220301
"T68",33,310210500301
"T68",33,4.1042e+11
"T68",33,510111250201
"T68",33,5.4052e+11
"T68",33,610111300801
"T68",33,6.1063e+11
"T68",33,6.1153e+11
"T68",33,7.3032e+11
"T68",33,830110520101
"T68",33,920110380601
"T68",33,1.01011e+12
"T68",33,1.24013e+12
"T68",33,1.31111e+12
"T68",33,1.31111e+12
"T68",33,1.31131e+12
"T68",33,1.31151e+12
"T68",33,1.31161e+12
"T68",33,1.311911e+12
"T68",33,1.31301e+12
"T68",33,1.320111e+12
"T68",33,1.41022e+12
"T68",33,1.41073e+12
"T68",33,1.42011e+12
"T68",33,1.510113e+12
"T68",33,1.510114e+12
"T68",33,1.610111e+12
"T68",33,1.61042e+12
"T68",33,1.63023e+12
"T68",33,1.63043e+12
"T69",32,110111090801
"T69",32,3.10112e+11
"T69",32,570510060401
"T69",32,5.8011e+11
"T69",32,610110240401
"T69",32,610111580601
"T69",32,611310050601
"T69",32,6.1173e+11
"T69",32,7.10111e+11
"T69",32,710111760201
"T69",32,730410250101
"T69",32,7.3093e+11
"T69",32,740330051701
"T69",32,810110650701
"T69",32,810210390101
"T69",32,810310150401
"T69",32,910110570101
"T69",32,9.1143e+11
"T69",32,9.1153e+11
"T69",32,1.01011e+12
"T69",32,1.02011e+12
"T69",32,1.11013e+12
"T69",32,1.311411e+12
"T69",32,1.31251e+12
"T69",32,1.31311e+12
"T69",32,1.34011e+12
"T69",32,1.36041e+12
"T69",32,1.41011e+12
"T69",32,1.410112e+12
"T69",32,1.510111e+12
"T69",32,1.510112e+12
"T69",32,1.510113e+12
"T70",32,110110300301
"T70",32,110110581701
"T70",32,110711320501
"T70",32,210111340801
"T70",32,310110590801
"T70",32,310112920201
"T70",32,410110390301
"T70",32,410111460501
"T70",32,4.1021e+11
"T70",32,510110080201
"T70",32,510911511201
"T70",32,510912561301
"T70",32,560110061001
"T70",32,560110310601
"T70",32,570110350101
"T70",32,580210130101
"T70",32,611710150501
"T70",32,710210191701
"T70",32,740110270201
"T70",32,8.2042e+11
"T70",32,910910150401
"T70",32,920810100301
"T70",32,1.11011e+12
"T70",32,1.110112e+12
"T70",32,1.311411e+12
"T70",32,1.31301e+12
"T70",32,1.32011e+12
"T70",32,1.320111e+12
"T70",32,1.32031e+12
"T70",32,1.42011e+12
"T70",32,1.510114e+12
"T70",32,1.61083e+12
"T71",32,2.10113e+11
"T71",32,3.10111e+11
"T71",32,330110470401
"T71",32,3.3043e+11
"T71",32,430310130201
"T71",32,510910930801
"T71",32,510911720101
"T71",32,5.4021e+11
"T71",32,570110331601
"T71",32,611010110101
"T71",32,810110180901
"T71",32,811010710301
"T71",32,811011251001
"T71",32,920810080401
"T71",32,1.210114e+12
"T71",32,1.31021e+12
"T71",32,1.31031e+12
"T71",32,1.31061e+12
"T71",32,1.31061e+12
"T71",32,1.311411e+12
"T71",32,1.31191e+12
"T71",32,1.31241e+12
"T71",32,1.31271e+12
"T71",32,1.31281e+12
"T71",32,1.31301e+12
"T71",32,1.320111e+12
"T71",32,1.34011e+12
"T71",32,1.36033e+12
"T71",32,1.410111e+12
"T71",32,1.41041e+12
"T71",32,1.510115e+12
"T71",32,1.62022e+12
"T72",32,1.1011e+11
"T72",32,110710650101
"T72",32,110710941001
"T72",32,410210760101
"T72",32,5.10911e+11
"T72",32,510912240801
"T72",32,5.7053e+11
"T72",32,580110100801
"T72",32,6.1161e+11
"T72",32,710111810601
"T72",32,811110160101
"T72",32,830110100301
"T72",32,831210080901
"T72",32,1.02011e+12
"T72",32,1.02011e+12
"T72",32,1.02021e+12
"T72",32,1.210111e+12
"T72",32,1.210111e+12
"T72",32,1.31011e+12
"T72",32,1.310111e+12
"T72",32,1.31051e+12
"T72",32,1.311911e+12
"T72",32,1.31201e+12
"T72",32,1.33011e+12
"T72",32,1.34011e+12
"T72",32,1.34011e+12
"T72",32,1.340111e+12
"T72",32,1.41011e+12
"T72",32,1.410111e+12
"T72",32,1.510111e+12
"T72",32,1.510112e+12
"T72",32,1.63013e+12
"T73",31,210111340701
"T73",31,220111160701
"T73",31,310111600101
"T73",31,3.10112e+11
"T73",31,410110470101
"T73",31,4.1013e+11
"T73",31,4.2031e+11
"T73",31,510110130801
"T73",31,5.10111e+11
"T73",31,550110270101
"T73",31,5.7042e+11
"T73",31,610111790401
"T73",31,730110100601
"T73",31,810111460201
"T73",31,810310260401
"T73",31,8.1043e+11
"T73",31,1.120111e+12
"T73",31,1.31091e+12
"T73",31,1.31121e+12
"T73",31,1.31191e+12
"T73",31,1.311911e+12
"T73",31,1.311911e+12
"T73",31,1.320111e+12
"T73",31,1.320111e+12
"T73",31,1.34011e+12
"T73",31,1.41033e+12
"T73",31,1.41053e+12
"T73",31,1.42041e+12
"T73",31,1.510111e+12
"T73",31,1.510114e+12
"T73",31,1.510114e+12
"T74",31,110110260401
"T74",31,110710190101
"T74",31,2.1021e+11
"T74",31,310110620601
"T74",31,4.10211e+11
"T74",31,510110090701
"T74",31,510910400201
"T74",31,560510080301
"T74",31,570210091101
"T74",31,630110501101
"T74",31,740110530301
"T74",31,7.4082e+11
"T74",31,810110140301
"T74",31,810110831301
"T74",31,8.1101e+11
"T74",31,8.2042e+11
"T74",31,9.1081e+11
"T74",31,9.1143e+11
"T74",31,9.2081e+11
"T74",31,1.110111e+12
"T74",31,1.210114e+12
"T74",31,1.31091e+12
"T74",31,1.311011e+12
"T74",31,1.31181e+12
"T74",31,1.31251e+12
"T74",31,1.31321e+12
"T74",31,1.34011e+12
"T74",31,1.340111e+12
"T74",31,1.510111e+12
"T74",31,1.510113e+12
"T74",31,1.510114e+12
"T75",30,110110660901
"T75",30,1.1071e+11
"T75",30,210110370401
"T75",30,220110100301
"T75",30,2.2032e+11
"T75",30,310112750301
"T75",30,510111370801
"T75",30,510310151101
"T75",30,580410580801
"T75",30,6.1013e+11
"T75",30,6.1042e+11
"T75",30,6.1093e+11
"T75",30,810710050301
"T75",30,8.3011e+11
"T75",30,830110600701
"T75",30,9.1023e+11
"T75",30,910910090501
"T75",30,911210080401
"T75",30,9.1193e+11
"T75",30,912010260401
"T75",30,1.010111e+12
"T75",30,1.01083e+12
"T75",30,1.12013e+12
"T75",30,1.31011e+12
"T75",30,1.31171e+12
"T75",30,1.31311e+12
"T75",30,1.410112e+12
"T75",30,1.510112e+12
"T75",30,1.510112e+12
"T75",30,1.510115e+12
"T76",30,110111221901
"T76",30,210110600101
"T76",30,310110070301
"T76",30,310112450301
"T76",30,330110900201
"T76",30,410110400101
"T76",30,410111601401
"T76",30,410211070401
"T76",30,420310100201
"T76",30,510110690301
"T76",30,510710111601
"T76",30,5.7031e+11
"T76",30,630310060401
"T76",30,710110490401
"T76",30,710210201201
"T76",30,710910081701
"T76",30,810810590301
"T76",30,910111530701
"T76",30,9.1153e+11
"T76",30,1.120111e+12
"T76",30,1.31081e+12
"T76",30,1.311011e+12
"T76",30,1.311011e+12
"T76",30,1.31111e+12
"T76",30,1.31141e+12
"T76",30,1.31181e+12
"T76",30,1.31281e+12
"T76",30,1.340111e+12
"T76",30,1.41013e+12
"T76",30,1.510115e+12
"T77",30,220111070601
"T77",30,310110290201
"T77",30,310210110201
"T77",30,330110560301
"T77",30,430130091901
"T77",30,5.10111e+11
"T77",30,5.4011e+11
"T77",30,5.4042e+11
"T77",30,570110360901
"T77",30,6.1011e+11
"T77",30,610111791801
"T77",30,710110451101
"T77",30,710910061101
"T77",30,740410190701
"T77",30,1.01091e+12
"T77",30,1.01091e+12
"T77",30,1.030111e+12
"T77",30,1.31021e+12
"T77",30,1.31101e+12
"T77",30,1.31101e+12
"T77",30,1.31101e+12
"T77",30,1.31191e+12
"T77",30,1.311911e+12
"T77",30,1.31221e+12
"T77",30,1.33011e+12
"T77",30,1.340111e+12
"T77",30,1.34033e+12
"T77",30,1.36051e+12
"T77",30,1.41073e+12
"T77",30,1.510113e+12
"T78",29,110110430101
"T78",29,210112580401
"T78",29,2.1043e+11
"T78",29,410110190201
"T78",29,410110740401
"T78",29,410111500301
"T78",29,410210631101
"T78",29,4.2033e+11
"T78",29,530410080301
"T78",29,610110920201
"T78",29,6.10112e+11
"T78",29,710111371101
"T78",29,7.1033e+11
"T78",29,810110700401
"T78",29,811010380201
"T78",29,9.2091e+11
"T78",29,1.02023e+12
"T78",29,1.12011e+12
"T78",29,1.31111e+12
"T78",29,1.31131e+12
"T78",29,1.311411e+12
"T78",29,1.31171e+12
"T78",29,1.31171e+12
"T78",29,1.311911e+12
"T78",29,1.31241e+12
"T78",29,1.320111e+12
"T78",29,1.42043e+12
"T78",29,1.61011e+12
"T78",29,1.63053e+12
"T79",29,110111730701
"T79",29,1.4052e+11
"T79",29,2.1033e+11
"T79",29,410110810201
"T79",29,510911900401
"T79",29,5.7011e+11
"T79",29,610111770701
"T79",29,610610060701
"T79",29,610610190201
"T79",29,6.1113e+11
"T79",29,810111121201
"T79",29,811010590301
"T79",29,910111760601
"T79",29,1.010111e+12
"T79",29,1.01061e+12
"T79",29,1.01091e+12
"T79",29,1.13013e+12
"T79",29,1.21011e+12
"T79",29,1.210111e+12
"T79",29,1.210113e+12
"T79",29,1.31081e+12
"T79",29,1.31121e+12
"T79",29,1.31171e+12
"T79",29,1.31181e+12
"T79",29,1.31251e+12
"T79",29,1.31271e+12
"T79",29,1.320111e+12
"T79",29,1.34021e+12
"T79",29,1.36013e+12
"T80",28,1.10112e+11
"T80",28,1.10112e+11
"T80",28,110710261101
"T80",28,2.10111e+11
"T80",28,2.10113e+11
"T80",28,2.1041e+11
"T80",28,210410060401
"T80",28,330110540501
"T80",28,410111310501
"T80",28,410210540401
"T80",28,4.1063e+11
"T80",28,4.2013e+11
"T80",28,5.8033e+11
"T80",28,1.01093e+12
"T80",28,1.311011e+12
"T80",28,1.311011e+12
"T80",28,1.31131e+12
"T80",28,1.31211e+12
"T80",28,1.31261e+12
