"Nodos","Estructura","Frecuencia"
10,"2-3-3-3-3-3-3-4-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
10,"2-3-3-3-3-3-4-4-4-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
10,"2-3-3-3-3-3-4-4-7-18-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
10,"2-3-3-3-3-4-4-4-9-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"2-3-3-3-4-4-4-4-5-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-3-3-3-4-4-4-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-3-3-4-4-4-4-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-3-3-4-4-4-5-5-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"2-3-3-4-4-4-5-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-3-3-4-4-5-5-7-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-3-4-4-4-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-4-4-4-4-4-4-9-9-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-4-4-4-4-4-5-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-3-3-3-3-4-7-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-3-3-3-3-4-8-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
10,"3-3-3-3-3-3-4-5-6-19-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-3-3-3-3-4-5-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-3-3-3-3-4-5-5-8-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-3-3-3-3-5-5-5-5-19-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
10,"3-3-3-3-4-4-4-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-3-4-4-4-6-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-3-3-3-4-4-5-6-7-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-3-5-5-5-5-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-3-3-3-5-5-6-6-6-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-4-4-4-4-4-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-4-4-4-4-5-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
10,"3-3-3-4-4-4-5-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
10,"3-3-3-4-4-4-5-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-3-4-4-4-5-7-9-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-4-4-4-4-4-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-4-4-4-4-5-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-3-4-4-4-4-5-5-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
10,"3-3-4-4-4-5-5-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-4-4-4-4-4-4-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-4-4-4-4-4-4-6-8-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"3-4-4-4-4-4-4-9-10-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-4-4-4-4-4-5-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-4-4-4-4-4-5-9-9-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"3-4-4-4-4-5-5-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
10,"4-4-4-4-4-4-6-7-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
11,"2-2-2-3-3-3-3-3-4-6-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-2-2-3-3-3-3-4-4-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
11,"2-2-2-3-3-3-4-4-4-4-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-2-3-3-4-4-4-5-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"2-3-3-3-3-3-3-4-4-7-23-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
11,"2-3-3-3-3-3-3-5-5-7-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-3-3-3-3-3-4-4-5-7-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-3-3-3-3-3-4-4-6-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-3-3-3-3-4-4-4-4-9-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"2-3-3-3-4-4-4-5-6-6-18-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"2-3-3-3-4-4-5-5-5-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-3-3-4-4-4-4-4-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"2-3-4-4-4-4-4-5-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"2-4-4-4-4-4-5-5-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-3-3-3-3-4-9-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-3-3-3-3-7-7-20-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-3-3-3-5-6-7-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"3-3-3-3-3-3-4-4-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-3-3-4-4-5-5-22-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",1
11,"3-3-3-3-3-3-5-5-6-6-20-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
11,"3-3-3-3-3-4-4-4-4-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"3-3-3-3-3-4-4-5-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-4-4-4-4-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-3-4-4-4-7-7-8-18-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-3-4-4-4-5-5-8-8-19-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
11,"3-3-3-4-4-4-6-6-6-7-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-4-4-4-4-4-5-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-3-4-4-4-4-5-5-6-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"3-4-4-4-4-4-4-5-6-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"4-4-4-4-4-4-4-4-10-11-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"4-4-4-4-4-4-4-5-6-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"4-4-4-4-4-4-5-5-7-9-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
11,"4-4-4-4-4-4-5-7-7-7-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
12,"2-2-3-3-3-3-3-4-4-6-8-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
12,"2-2-3-4-4-4-4-4-4-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
12,"2-3-3-3-3-3-3-4-4-4-4-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
12,"3-3-3-3-3-3-3-3-3-4-12-23-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
12,"3-3-3-3-3-3-3-5-5-5-7-23-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
12,"3-3-3-3-4-4-4-4-4-5-7-20-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
12,"3-3-4-4-4-4-5-6-6-6-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
12,"4-4-4-4-4-4-4-4-6-9-9-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
13,"2-2-2-2-3-3-3-3-3-3-3-4-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
13,"2-3-3-3-3-3-3-3-4-4-4-10-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
13,"3-3-3-3-3-3-3-3-4-4-4-5-21-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
13,"3-3-3-3-3-4-4-4-5-6-8-9-23-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
14,"2-3-4-4-4-4-4-4-5-6-6-6-8-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
15,"2-2-2-2-3-3-3-3-3-3-3-4-6-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
21,"2-3-3-3-3-4-4-4-4-4-4-4-5-5-5-6-6-7-7-7-22-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
